session_id,target
1,1.3045187381451072e-05
2,9.71907112448439e-07
3,2.802203212380358e-05
4,2.2445460222882345e-08
5,0.0004035151408758439
6,4.6869860454193393e-07
7,0.00016739622033186549
8,0.08270061296143691
9,4.186996032763114e-06
10,0.0005561753756738559
11,0.006383919929209738
12,5.299201040955645e-07
13,1.0559568869484904e-06
14,0.0038852637674631763
15,0.0035798861815595938
16,1.6849006307478666e-05
17,0.64406943740767
18,2.1048694099101755e-07
19,0.07761214565500567
20,3.41304036327325e-07
21,0.7380277836620055
22,3.130669589818652e-08
23,6.710422079396732e-06
24,0.002491704594013016
25,0.281636703606582
26,0.000568897574324147
27,6.308663962508489e-06
28,0.0017081509953527404
29,0.02112096766652854
30,0.039582179294821974
31,0.850667483574272
32,0.6923375618376535
33,6.763520497039857e-06
34,1.9838909402105926e-05
35,0.004495316794320816
36,0.0018912897009043302
37,4.195298699873116e-09
38,3.899749215509925e-07
39,0.00943742740506987
40,2.1843937196578645e-07
41,0.0329838008547778
42,0.00010048227810326999
43,0.0019048754225831589
44,1.0532897234052447e-06
45,0.9380392907196816
46,0.018233028197159683
47,0.03922007882357372
48,1.1651280722062203e-05
49,0.005892082519452503
50,0.00021736214677331792
51,3.7891241050909425e-08
52,0.00042786896057884686
53,0.6199165631243846
54,0.013344242008702661
55,0.0771463600109764
56,0.00042929500968734576
57,5.520679078379896e-07
58,5.2220298889873195e-06
59,4.305709442107603e-06
60,1.025180682229618e-07
61,0.00019718609843320366
62,1.288854131659167e-05
63,2.413391785339559e-07
64,0.04759934173648556
65,0.0024553090463718284
66,5.015873179510542e-07
67,0.01324073821388222
68,0.02946676247165037
69,0.015089518798818665
70,6.215631845647194e-07
71,0.038113992527215916
72,0.0024219867017101406
73,0.001018528296176736
74,0.0005477287505632625
75,2.7082535214868107e-05
76,0.0019792559788402372
77,0.0008976843337756117
78,0.24551733945012483
79,6.852389791131753e-06
80,1.0941435963783395e-05
81,1.735864886994668e-06
82,4.676121117874164e-05
83,4.418492660707845e-07
84,0.9769799810467599
85,0.0008851668899033515
86,0.0012474650853574452
87,0.4648515610063032
88,0.0006468729679058123
89,0.000656212453593128
90,0.725942414824432
91,1.8981868986539952e-06
92,2.6266146387515075e-07
93,0.9202587125262731
94,0.004889381466543784
95,0.008124659804263487
96,3.50705899617709e-07
97,0.10978818144493721
98,3.552096887456432e-05
99,6.085074753247912e-07
100,0.01221129016341176
101,0.02047566454223502
102,0.004052401638975649
103,1.516312513774393e-05
104,0.06019874621606558
105,0.0002550331805254688
106,0.0012983648496701179
107,0.0007587585377688678
108,0.03535475891264685
109,3.3218382445718175e-07
110,0.0003961209507903332
111,0.003949203750673563
112,0.001974009870051303
113,0.0001791259797564586
114,4.6822257276253476e-08
115,1.645536182656045e-06
116,1.7777073133078608e-06
117,7.393008853049696e-06
118,0.0002876025073302509
119,8.747483844253662e-06
120,0.009688344839954871
121,3.92485200013004e-07
122,1.1406492476313455e-06
123,0.005224516033876802
124,0.005814533984991925
125,0.2377009061245014
126,2.943639413078404e-07
127,1.8281613341469355e-08
128,1.4971562417839669e-05
129,8.294871930605902e-05
130,0.2181810912096238
131,5.055968413702967e-05
132,0.001720465814997531
133,0.14034437508908126
134,0.0002636579109848116
135,2.201034044538005e-06
136,0.0031166513795445306
137,0.0015381822027605745
138,0.0031845252888370265
139,6.248687978250615e-07
140,8.933979059305375e-06
141,1.0121318937110605e-07
142,0.00037357769199316605
143,2.3091062785388817e-06
144,0.05300345213622054
145,5.3269184722547e-07
146,2.94074398667435e-05
147,6.64670411104715e-06
148,0.07902530669197648
149,0.00018135912792161413
150,0.6815679159698326
151,1.266735356842397e-07
152,0.6237814554273733
153,4.312115849110971e-06
154,0.0019401591440621224
