session_id,target
1,0.15957639281175023
2,0.0010357994577080258
3,0.0010834127066466845
4,0.04514026986506697
5,0.00044304923831189094
6,0.018990467671396775
7,0.020916748028857273
8,0.004350787703342061
9,0.0460359654022823
10,0.0045645647744206085
11,0.026647793724019524
12,0.019624763966901437
13,0.0006773026486307717
14,0.0008481354548972502
15,0.008410577263152554
16,0.0023327617087216214
17,0.10174795387312291
18,0.012147124680346103
19,0.027225676942545896
20,0.010841988467346735
21,0.00836514990496855
22,0.8953570077679817
23,0.044795120716483366
24,0.009193888472542667
25,0.0012011660684140746
26,0.2409980281709004
27,0.010445367403036261
28,0.001466358618702222
29,0.0001217705391146858
30,0.00040396240643058526
31,0.0007556725614619648
32,0.00048440601346313257
33,0.2074993463765952
34,0.00602737256155615
35,1.447477583274106e-05
36,0.01556546549441327
37,0.00022661963494148443
38,0.009490649899384477
39,0.00399451049019165
40,0.005004974275771977
41,0.0017251356746668424
42,0.054071376861885706
43,0.03610555986100605
44,0.014402835776746612
45,0.03158288520152662
46,0.0008277341777093763
47,0.0004944984910101001
48,0.008487555688717034
49,0.001577691792471961
50,0.05551030018783693
51,0.007005014808774154
52,0.06701799644536388
53,0.04321773594200003
54,0.0028690224348724936
55,0.0003685674245941624
56,0.008657061986896255
57,0.0048641590958423365
58,0.0016210107927241504
59,0.0005171247351926938
60,0.06651134514933656
61,0.009035792089625322
62,0.000587441670886265
63,0.0022860955914775706
64,0.01014391937981792
65,0.004450718544177009
66,0.16200672128967641
67,0.3381636398963782
68,0.08913914688394094
69,0.005278072982306031
70,0.009363082878828316
71,0.03610555986100605
72,0.00034741309062583483
73,0.005552811103176861
74,0.007618721003342182
75,0.007305499087162282
76,0.05125784411981155
77,0.0005621097685220779
78,0.018909854829528304
79,0.0009399082632512632
80,0.03233764255695789
81,0.21231564841471648
82,0.13252867790592907
83,6.726524212361735e-05
84,0.005796858712147784
85,0.000277713974226324
86,0.007426466078511482
87,0.0009492951303223434
88,0.001125253745730036
89,0.05735477698733235
90,0.000397928025862493
91,0.00023488887564863172
92,0.20895420638063134
93,0.0002537980299550951
94,0.002316597810230315
95,0.00977496158543145
96,0.22855751739651597
97,0.0013753711588735866
98,0.10465377196902863
99,0.00016156059834349662
100,0.0009507508999546905
101,0.002448648601767009
102,0.07368644147154962
103,0.020649083241651826
104,0.0028291742889828397
105,0.0683675261008313
106,0.0002589589009885933
107,0.10067533087304277
108,0.00040692565936157043
109,0.0007818616842968038
