session_id,target
1,4.24065613670133e-06
2,9.257489883085066e-07
3,1.657653783731696e-05
4,7.356045968186008e-08
5,3.7504749877689815e-05
6,6.222649712606861e-07
7,5.628762300108723e-07
8,0.0009085356406930344
9,2.9414146825001006e-06
10,8.24479534310419e-05
11,0.0003474328733092435
12,6.729512985455134e-07
13,8.100109444506129e-07
14,0.001108056783279645
15,0.000476276018981853
16,7.950153878808758e-06
17,0.03679792831727836
18,3.404854424568754e-07
19,5.114599899319517e-06
20,8.778346190173279e-07
21,0.027269817176279094
22,1.347717172888902e-06
23,7.917355370734657e-06
24,0.0001262644841042469
25,2.8730178733106953e-05
26,1.895555516832957e-05
27,3.8144811162720655e-06
28,9.434391240086722e-05
29,0.0014684208163362686
30,0.003130727468715007
31,0.10180604803644179
32,0.1145710524724256
33,3.5333573251475786e-06
34,8.400372991076992e-05
35,0.00028388613880881683
36,6.391926780633239e-07
37,6.366198849324366e-08
38,5.95656617328043e-07
39,0.0010885363056689996
40,2.0111700086926353e-07
41,0.0036285154850658934
42,3.121707416340225e-05
43,0.00045791172033159486
44,6.760627272607742e-09
45,0.1243407680717613
46,0.0028875314767442843
47,0.00011011041047067802
48,4.66477558478558e-08
49,0.0007488849552030589
50,5.135298585758554e-05
51,8.755682011635218e-08
52,9.931395413156176e-07
53,0.00013485834806710535
54,0.00027125839241452446
55,0.018397016871166988
56,1.3078411446869431e-05
57,5.119170256402077e-07
58,4.685062451853023e-06
59,1.8816739415230902e-06
60,7.937939769565451e-10
61,4.7636438641029196e-05
62,2.3625549747383468e-05
63,1.9833024579566165e-08
64,0.007867809305125139
65,0.00037928044616327485
66,7.06636134821407e-07
67,0.0009185986626704284
68,0.006722617742901935
69,5.415645759950333e-06
70,4.443536646449388e-07
71,0.011571294546203974
72,0.0006564088679975625
73,0.0006031987894089264
74,0.00011347169118402971
75,3.6836176324724354e-06
76,2.3831789675530437e-05
77,0.0004605538754508627
78,0.0010840356890087968
79,1.61533827515237e-08
80,9.941722496282064e-07
81,8.99575052240654e-07
82,3.42709100281942e-05
83,5.028677006373136e-07
84,0.6040033531575982
85,0.00019941616762148996
86,0.0002619917795383025
87,0.007061988283574767
88,1.609067737604421e-05
89,7.45366235513921e-05
90,0.06511865751487807
91,7.92443905160455e-07
92,2.561363510277967e-07
93,0.243577581604888
94,1.933450747442187e-06
95,9.861849935317663e-06
96,4.790384666504587e-07
97,0.02658576426798025
98,3.52306238076483e-05
99,4.5607496119110376e-09
100,0.0004675326630253319
101,0.000164533048995836
102,7.089549057560755e-05
103,4.424327491870733e-06
104,0.00208951937939658
105,0.0001857598717906558
106,7.361946062269395e-05
107,0.00026601547903665245
108,0.003973347169719107
109,3.811315740849792e-07
110,9.096955211547671e-07
111,2.580741555021409e-06
112,7.252890254767404e-05
113,8.294425513811585e-06
114,1.980225476707636e-07
115,9.638837223380972e-09
116,5.378759069050576e-09
117,4.230198090003122e-06
118,2.485764712299168e-05
119,1.2054674367997693e-06
120,0.004199400300442732
121,3.805791858346324e-07
122,9.700051484595004e-07
123,0.00013607267979369076
124,0.000929998367799014
125,0.02018856442500683
126,3.0909202785280465e-07
127,4.489262466931005e-07
128,2.2133973819899366e-05
129,8.185321119074117e-07
130,0.0019300236067187817
131,5.7335336181795295e-06
132,0.00020423715303411865
133,0.008235661038592178
134,0.00018666644650630244
135,2.699527668834625e-06
136,0.0008325651837263964
137,4.7249355071607934e-05
138,0.0005855667418373987
139,7.74757023032694e-07
140,2.5520500094577945e-06
141,2.621503067378144e-07
142,0.00036050699974352074
143,2.6023399647971933e-06
144,0.005868723786196347
145,6.026639951107767e-07
146,2.6505601740066484e-05
147,1.8108481339891806e-06
148,0.017237154584015337
149,2.632309718366204e-05
150,0.06433764324562526
